state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	698	14		2020-03-20 17:19:01 -0700	2020-03-21 13:39:04 -0700		http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	
AL	134	124	0	2020-03-15 10:43:21 -0700	2020-03-21 13:39:08 -0700	2020-03-21 13:39:08 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	839	118		2020-03-14 12:24:34 -0700	2020-03-21 13:39:10 -0700		https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	
AZ	375	63	0	2020-03-21 08:23:53 -0700	2020-03-21 08:23:53 -0700	2020-03-21 08:23:53 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	8316	1224	23	of March 10, 2020, 7 a.m.	2020-03-21 13:39:17 -0700	2020-03-21 13:39:17 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	3680	363	4	2020-03-21 13:39:21 -0700	2020-03-21 13:39:21 -0700	2020-03-21 13:39:21 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	319	194		2020-03-13 21:32:31 -0700	2020-03-21 13:39:22 -0700		https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	
DC	573	77		2020-03-21 13:39:25 -0700	2020-03-21 13:39:25 -0700		https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	
DE	81	45	0	3/14/2020, 1:00 P.M	2020-03-21 13:39:29 -0700	2020-03-21 13:39:29 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://coronavirus.delaware.gov	https://coronavirus.delaware.gov
FL	8239	658	12	2020-03-21 13:39:34 -0700	2020-03-21 13:39:34 -0700	2020-03-21 13:39:34 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	3064	507	14	2020-03-21 13:39:47 -0700	2020-03-21 13:39:47 -0700	2020-03-21 13:39:47 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	37	37		2020-03-11 07:00:38 -0700	2020-03-21 13:39:50 -0700		https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	
IA	151	68		2020-03-13 17:52:26 -0700	2020-03-21 13:39:50 -0700		https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	
ID	911	31	0	2020-03-21 13:39:59 -0700	2020-03-21 13:39:59 -0700	2020-03-21 13:39:59 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	6247	753	6	March 21, 2020	March 21, 2020	March 21, 2020	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	833	126	3	March 20th, 11:59PM	March 20th, 11:59PM	March 20th, 11:59PM	https://www.in.gov/coronavirus/index.htm	https://www.in.gov/coronavirus/index.htm	https://www.in.gov/coronavirus/index.htm
KS	472	55	1	2020-03-16 22:15:51 -0700	2020-03-21 13:40:20 -0700	2020-03-16 22:15:51 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	768	54	1	2020-03-21 13:40:24 -0700	2020-03-21 13:40:24 -0700	March 16, 2020 at 4 p	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	2765	585	16	3/21/2020 9:30 a.m.	3/21/2020 9:30 a.m.	3/21/2020 9:30 a.m.	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	4091	413		2020-03-21 13:40:38 -0700	2020-03-21 13:40:38 -0700		https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	
MD	284	190	1	2020-03-12 06:47:01 -0700	2020-03-21 13:40:42 -0700	2020-03-19 08:01:17 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	2334	70		2020-03-18 12:39:59 -0700	March 21, 2020 at 1:30 PM		https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	
MI	2618	787	5	2020-03-21 11:19:24 -0700	2020-03-21 13:40:53 -0700	2020-03-21 13:40:53 -0700	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus
MN	4090	138		2020-03-21 13:40:54 -0700	2020-03-21 13:40:54 -0700		https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	
MO	442	73	3	2020-03-20 18:11:05 -0700	2020-03-21 13:40:59 -0700	2020-03-21 13:40:59 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/
MS	775	140	1	2020-03-21 13:40:59 -0700	2020-03-21 13:40:59 -0700	2020-03-21 13:40:59 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	1166	21		2020-03-21 13:41:03 -0700	2020-03-21 13:41:03 -0700		https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	
NC	5276	184	0	2020-03-21 13:41:06 -0700	2020-03-21 13:41:06 -0700	2020-03-21 13:41:06 -0700	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
ND	1169	28	0	2020-03-21 08:27:35 -0700	2020-03-21 08:27:35 -0700	2020-03-21 08:27:35 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	394	38		March 20, 2020	March 20, 2020		http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	
