state	tested	cases	deaths
ak	23	0	
al		0	
all	1445	415	19
ar	6	0	
az	56	5	0
ca		88	1
co	216	8	
ct	38	1	
dc	11	1	
de	10	0	
fl	243	17	2
ga			
hi		1	
ia	17	0	
id	27	0	
il	241	6	
in		1	
ks		1	
ky	14	1	
la		0	
ma		28	
md		3	
me		0	
mi	36	0	
mn	49	1	
mo		1	
ms		0	
mt	11	0	
nc			
nd		0	
ne	23	1	
nh	47	4	
nj		6	
nm	46	0	
nv	14	0	
ny		105	
oh	14	0	
ok	9	1	
or	167	14	
pa		4	
ri		2	
sc			
sd	5	0	
tn			
tx		8	
ut		1	
va	44	2	
vt	29	1	
wa		102	16
wi	44	1	
wv	5	0	
wy		0	
